Package,Start_Time,End_Time,Duration
com.example.myapptrack,22:31:12,22:31:17,5s
com.google.android.youtube,22:31:22,22:31:49,27s
com.android.chrome,22:31:47,22:32:20,32s
com.themobileknowledge.uwbconnectapp,22:32:20,22:32:25,4s
com.android.chrome,22:32:38,22:32:50,11s
com.themobileknowledge.uwbconnectapp,22:32:52,22:33:10,17s
com.google.android.youtube,22:33:30,22:33:55,24s
